,about,address,brands,bus_details,company_link,company_name,company_type,details,equip_categories,equipment,failed_fields,master_category,phone_number,specific_category
0,"Company Description by Thomasnet
Agricultural equipment distributor. Products include scales, hygrometers, thermometers, and mesurement and test systems.","Brighton, MA 02135",,"{'Website': '<a href=""https://www.boston-instruments.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.boston-instruments.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""30861411"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""25708306"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""15"" data-servercallhost=""www.thomasnet.com"" class=""text"">Homepage</a><a href=""https://www.boston-instruments.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.boston-instruments.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""30861411"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""25708306"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""15"" data-servercallhost=""www.thomasnet.com"" class=""text""><img class=""offsite"" src=""//cdn.thomasnet.com/images/icons/offsite_icon_blue.png"" alt=""""></a>', 'Primary Company Type': 'Distributor', 'Key Personnel': 'Not Available', 'Quality Certifications': 'Not Available', 'Registrations': 'Not Available', 'Annual Sales': 'Not Available', 'No of Employees': 'Not Available', 'Year Founded': 'Not Available'}",https://www.boston-instruments.com/,Boston Instruments and Equipment Co.,Distributor,,['Electronics: Agricultural'],,"['details', 'equipment', 'brands']",agriculture,857-498-9821,Agricultural Electronics
1,,"Jacksonville, FL 32205 | map","['CoolAir', 'ILG Industries']","{'Website': '<a href=""https://www.coolair.com/index.php"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.coolair.com/index.php"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""10002048"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""17"" data-servercallhost=""www.thomasnet.com"" class=""text"">Homepage</a><a href=""https://www.coolair.com/index.php"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.coolair.com/index.php"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""10002048"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""17"" data-servercallhost=""www.thomasnet.com"" class=""text""><img class=""offsite"" src=""//cdn.thomasnet.com/images/icons/offsite_icon_blue.png"" alt=""""></a></li><li><a href=""http://www.coolair.com/index.php?submenu=fans&amp;src=gendocs&amp;ref=Agricultural&amp;category=Agricultural"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""http://www.coolair.com/index.php?submenu=fans&amp;amp;src=gendocs&amp;amp;ref=Agricultural&amp;amp;category=Agricultural"" data-click_origin=""Prod Info CBL"" data-client_ip=""69.27.5.110"" data-company_id=""10002048"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""17"" data-servercallhost=""www.thomasnet.com"" class=""text"">Agricultural Equipment</a><a href=""http://www.coolair.com/index.php?submenu=fans&amp;src=gendocs&amp;ref=Agricultural&amp;category=Agricultural"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""http://www.coolair.com/index.php?submenu=fans&amp;amp;src=gendocs&amp;amp;ref=Agricultural&amp;amp;category=Agricultural"" data-click_origin=""Prod Info CBL"" data-client_ip=""69.27.5.110"" data-company_id=""10002048"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""17"" data-servercallhost=""www.thomasnet.com"" class=""text""><img class=""offsite"" src=""//cdn.thomasnet.com/images/icons/offsite_icon_blue.png"" alt=""""></a>', 'Primary Company Type': 'Manufacturer', 'Key Personnel': 'Harry Graves, President', 'Social': '<a href=""https://www.linkedin.com/company/american-coolair-corp"" target=""_blank"" data-event_type=""link"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""10002048"" data-conversion_action=""Linkedin"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""LINKEDIN"" data-internal_search_term=""agriculture"" data-page_content_group=""Social Media"" data-search_position=""17"" data-servercallhost=""www.thomasnet.com""><img src=""//cdn.thomasnet.com/images/icons/linkedin_icon.png"" class=""social"" alt=""Linkedin"" title=""Linkedin""></a> <a href=""https://www.twitter.com/AmericanCoolair"" target=""_blank"" data-event_type=""link"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""10002048"" data-conversion_action=""Twitter"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""TWITTER"" data-internal_search_term=""agriculture"" data-page_content_group=""Social Media"" data-search_position=""17"" data-servercallhost=""www.thomasnet.com""><img src=""//cdn.thomasnet.com/images/icons/twitter_icon.png"" class=""social"" alt=""Twitter"" title=""Twitter""></a> <a href=""https://www.facebook.com/americancoolair"" target=""_blank"" data-event_type=""link"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""10002048"" data-conversion_action=""Facebook"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""FACEBOOK"" data-internal_search_term=""agriculture"" data-page_content_group=""Social Media"" data-search_position=""17"" data-servercallhost=""www.thomasnet.com""><img src=""//cdn.thomasnet.com/images/icons/facebook_icon.png"" class=""social"" alt=""Facebook"" title=""Facebook""></a>', 'Quality Certifications': 'Not Available', 'Registrations': 'Not Available', 'Annual Sales': '$10 - 24.9 Mil', 'No of Employees': '100-199', 'Year Founded': '1928'}",https://www.coolair.com/index.php,American Coolair Corp,Manufacturer,"Manufacturer of agricultural fans. Belt drive fans type NBF, NBC & NCF, direct drive fans type FD, fiberglass fans type FGS & power tube fans type PTF & evaporative cooling systems up to 12 ft. tall & over 100 ft. in length.
Additional Agricultural Equipment details",['Agricultural Equipment'],,['equipment'],agriculture,855-970-5053,Agricultural Equipment
2,,"Wausau, WI 54402 | map","['Calumet', 'Imperial']","{'Website': '<a href=""https://www.imperialind.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.imperialind.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""996041"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""34"" data-servercallhost=""www.thomasnet.com"" class=""text"">Homepage</a><a href=""https://www.imperialind.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.imperialind.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""996041"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""34"" data-servercallhost=""www.thomasnet.com"" class=""text""><img class=""offsite"" src=""//cdn.thomasnet.com/images/icons/offsite_icon_blue.png"" alt=""""></a>', 'Primary Company Type': 'Manufacturer', 'Additional Activities': 'Custom Manufacturer', 'Key Personnel': 'Not Available', 'Quality Certifications': 'Not Available', 'Registrations': 'Not Available', 'Annual Sales': '$25 - 49.9 Mil', 'No of Employees': '100-199', 'Year Founded': '1981'}",https://www.imperialind.com/,Imperial Industries Incorporated,Manufacturer,"Manufacturer of agricultural equipment including bins & tanks made form galvanized steel, liquid manure vacuum & spreader tanks, pumps, raw grains, processed feeds, additives, minerals, fertilizer lime& handling equipment. Also includes liquid waste & fire apparatus tankers.",['Agricultural Equipment'],,['equipment'],agriculture,800-558-2945,Agricultural Equipment
3,"Company Description by Thomasnet
Custom manufacturer of material handling equipment. Products include hammer and grinding mills, can and glass crushers, blowers, separators, belt, inclined, horizontal, magnetic and sorting conveyors. Markets served include agriculture, recycling, commercial and industrial sectors.","Tiffin, OH 44883 | map",,"{'Website': '<a href=""http://www.csbellco.com"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""http://www.csbellco.com"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""39588"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""56"" data-servercallhost=""www.thomasnet.com"" class=""text"">Homepage</a><a href=""http://www.csbellco.com"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""http://www.csbellco.com"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""39588"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""56"" data-servercallhost=""www.thomasnet.com"" class=""text""><img class=""offsite"" src=""//cdn.thomasnet.com/images/icons/offsite_icon_blue.png"" alt=""""></a>', 'Primary Company Type': 'Custom Manufacturer', 'Additional Activities': 'Manufacturer', 'Key Personnel': 'Not Available', 'Quality Certifications': 'Not Available', 'Registrations': 'Not Available', 'Annual Sales': '$1 - 4.9 Mil', 'No of Employees': '10-49', 'Year Founded': '1858'}",http://www.csbellco.com,"C. S. Bell Co., The",Manufacturer,,['Agricultural Equipment'],,"['details', 'equipment', 'brands']",agriculture,888-958-6381,Agricultural Equipment
4,"Company Description by Thomasnet
Manufacturer of agricultural products, attachments, road maintenance equipment and trailers. Grapples, levelers, lifters, snow dozer and openers are available. Engineering, design and product development services are also offered.","Mapleton, ND 58059 | map",,"{'Website': '<a href=""https://anderson-industries.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://anderson-industries.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""30256717"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""83"" data-servercallhost=""www.thomasnet.com"" class=""text"">Homepage</a><a href=""https://anderson-industries.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://anderson-industries.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""30256717"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""83"" data-servercallhost=""www.thomasnet.com"" class=""text""><img class=""offsite"" src=""//cdn.thomasnet.com/images/icons/offsite_icon_blue.png"" alt=""""></a>', 'Primary Company Type': 'Custom Manufacturer', 'Additional Activities': 'Manufacturer', 'Key Personnel': 'Kory Anderson, Pres.', 'Quality Certifications': 'Not Available', 'Registrations': 'Not Available', 'Annual Sales': '$1 - 4.9 Mil', 'No of Employees': '10-49', 'Year Founded': '2006'}",https://anderson-industries.com/,Anderson Industries LLC,Manufacturer,,['Agricultural Equipment'],,"['details', 'equipment', 'brands']",agriculture,833-559-3434,Agricultural Equipment
5,"Company Description by Thomasnet
Manufacturer of commercial playground equipment, agricultural equipment and decorative architectural products. Selection includes indoor and outdoor play systems, livestock waterers and decorative planters. Custom rotational molding services also available.","Shallow Lake, ON N0H2K0 | map",,"{'Website': '<a href=""https://www.spiplastics.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.spiplastics.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""30842921"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""104"" data-servercallhost=""www.thomasnet.com"" class=""text"">Homepage</a><a href=""https://www.spiplastics.com/"" onclick=""try{__adroll.record_user({\'adroll_segments\': \'e9e220ab\'})} catch(err) {}"" target=""_blank"" data-event_type=""link"" data-advertiser_link=""https://www.spiplastics.com/"" data-click_origin=""copro biz det"" data-client_ip=""69.27.5.110"" data-company_id=""30842921"" data-conversion_action=""PS Web Link"" data-coverage_area=""NA"" data-heading=""671008"" data-hierarchy_1=""TNET"" data-hierarchy_2=""COMPANYINFO"" data-hierarchy_3=""SITELINK"" data-internal_search_term=""agriculture"" data-page_content_group=""Web Links"" data-search_position=""104"" data-servercallhost=""www.thomasnet.com"" class=""text""><img class=""offsite"" src=""//cdn.thomasnet.com/images/icons/offsite_icon_blue.png"" alt=""""></a>', 'Primary Company Type': 'Manufacturer', 'Key Personnel': 'Fred Thorn, Owner', 'Quality Certifications': 'Not Available', 'Registrations': 'Not Available', 'Annual Sales': 'Not Available', 'No of Employees': '100-199', 'Year Founded': 'Not Available'}",https://www.spiplastics.com/,SPI Plastics Inc.,Manufacturer,,['Agricultural Equipment'],,"['details', 'equipment', 'brands']",agriculture,519-935-2211,Agricultural Equipment
